date,close,sentiment_mean,news_count,daily_return,intraday_range,target
2026-01-20,4759.60009765625,0.0,0,0.0373115244870114,0.0214724332329571,1
2026-01-21,4831.7998046875,0.0,0,0.0151692800970406,0.0208617510580033,1
2026-01-22,4908.7998046875,0.0,0,0.0159360907141268,0.0238143552385493,1
2026-01-23,4976.2001953125,0.0,0,0.0137305234083162,0.008078492370618,1
2026-01-26,5079.7001953125,0.0,0,0.0207990024391493,0.0085437920891077,1
2026-01-27,5079.89990234375,0.0,0,3.931472795071223e-05,0.0,1
2026-01-28,5301.60009765625,0.0,0,0.0436426306766817,0.0,1
2026-01-29,5318.39990234375,0.0,0,0.0031688177867144,0.0918885763173123,0
2026-01-30,4713.89990234375,0.0,0,-0.1136620056971655,0.157088613534586,0
2026-02-02,4622.5,0.0,0,-0.019389444883695,0.0986046089102217,1
2026-02-03,4903.7001953125,0.0,0,0.0608329248918333,0.0632788059240182,1
2026-02-04,4920.39990234375,0.0,0,0.0034055318159975,0.0374563646505564,0
2026-02-05,4861.39990234375,0.0,0,-0.0119908952871689,0.0465503371936955,1
2026-02-06,4951.2001953125,0.0,0,0.0184721057252368,0.0612982687081277,1
2026-02-09,5050.89990234375,0.0,0,0.0201364725921686,0.0171454788910121,0
2026-02-10,5003.7998046875,0.0,0,-0.0093250902941858,0.0052559666081889,1
2026-02-11,5071.60009765625,0.0,0,0.0135497613044461,0.0138023500773156,0
2026-02-12,4923.7001953125,0.0,0,-0.0291623746935605,0.0377967971797759,1
2026-02-13,5022.0,0.0,0,0.0199646202628429,0.0194543423001294,0
2026-02-17,4882.89990234375,0.0,0,-0.0276981476814516,0.0352659687391595,1
2026-02-18,4986.5,0.0,0,0.0212169202171281,0.0235636217788027,0
2026-02-19,4975.89990234375,0.0,0,-0.002125759080768,0.0077976433871739,1
2026-02-20,5059.2998046875,0.0,0,0.0167607676964054,0.0065622114905583,1
2026-02-23,5204.7001953125,0.0,0,0.0287392319566206,0.0175418928166078,0
2026-02-24,5155.7998046875,0.0,0,-0.0093954288988712,0.0089801401220826,1
2026-02-25,5206.39990234375,0.0,0,0.0098142091572768,0.0077596617819471,0
2026-02-26,5176.5,0.0,0,-0.0057429131270323,0.0106829504431082,1
2026-02-27,5230.5,0.0,0,0.0104317589104607,0.0197495085914348,1
2026-03-02,5294.39990234375,0.0,0,0.0122167866062039,0.0261975290629443,0
2026-03-03,5107.39990234375,0.0,0,-0.0353203391223276,0.0549790128160207,1
2026-03-04,5120.2001953125,0.0,0,0.002506224931178,0.0123042063975693,0
2026-03-05,5065.2998046875,0.0,0,-0.0107223132945584,0.0226639703697819,1
2026-03-06,5146.10009765625,0.0,0,0.0159517296279236,0.0136025336996225,0
2026-03-09,5091.5,0.0,0,-0.0106099952624546,0.0162820195116861,1
2026-03-10,5229.7001953125,0.0,0,0.0271433163728762,0.017610970842803,0
2026-03-11,5167.39990234375,0.0,0,-0.0119127847949278,0.0046251311675935,0
2026-03-12,5115.7998046875,0.0,0,-0.009985698539191,0.0041831954810646,0
2026-03-13,5052.5,0.0,0,-0.0123733936244924,0.0212765957446808,0
2026-03-16,4994.0,0.0,0,-0.0115784265215239,0.0033240083412595,1
2026-03-17,5001.0,0.0,0,0.0014016820184221,0.004679044659818,0
2026-03-18,4889.89990234375,0.0,0,-0.0222155764159668,0.0261559346608397,0
2026-03-19,4600.7001953125,0.0,0,-0.059142255016843,0.0600560334205242,0
2026-03-20,4570.39990234375,0.0,0,-0.006586017710874,0.0254901108194618,0
2026-03-23,4404.10009765625,0.0,0,-0.0363862699634269,0.0861924318791626,0
2026-03-24,4399.2998046875,0.0,0,-0.0010899600059736,0.0168435007080095,1
2026-03-25,4549.7998046875,0.0,0,0.0342099894714247,0.0022198993559769,0
2026-03-26,4375.5,0.0,0,-0.038309334953139,0.0154496852145469,1
2026-03-27,4492.0,0.0,0,0.0266255285110272,0.0,1
2026-03-30,4526.0,0.0,0,0.0075690115761353,0.0366107369227795,1
2026-03-31,4647.60009765625,0.0,0,0.0268670122970062,0.0377614244582926,1
2026-04-01,4783.2001953125,0.0,0,0.0291763694825275,0.0253177982754991,0
2026-04-02,4651.5,0.0,0,-0.0275339082486166,0.0484789852735676,1
2026-04-06,4656.7998046875,0.0,0,0.0011393754030957,0.0181670033509046,1
2026-04-07,4657.10009765625,0.0,0,6.44848353685834e-05,0.0146657368867533,1
2026-04-08,4749.5,0.0,0,0.0198406519950584,0.0236235804426781,1
2026-04-09,4792.2001953125,0.0,0,0.0089904611669648,0.0183840603617572,0
2026-04-10,4761.89990234375,0.0,0,-0.0063228353853806,0.0096810303873796,0
2026-04-13,4742.39990234375,0.038095238095238,9,-0.0040950041789837,0.0080971455664825,1
